абсолютний	0.33
авіація	0.11
автентичний	0.57
автолюбитель	0.22
авторитет	0.33
авторитетний	0.67
аграрний	0.33
адекватний	1.0
адекватно	1.0
академія	0.22
активізація	0.11
активізуватися	0.17
актуальний	0.33
актуально	0.33
акуратний	1.0
альтернатива	0.33
альтруїстичний	0.75
амбітний	1.0
амбіція	0.67
амністія	0.67
амністувати	0.33
аналізувати	0.4
ангельський	0.67
анекдот	0.33
анонсувати	0.33
антиалкогольний	0.4
антинаркотичний	1.0
антитерористичний	0.67
антифашистський	0.33
апетитний	1.0
аристократичний	0.33
арифметичний	0.33
аромат	0.67
астрономічний	0.33
атестат	0.44
багатий	0.4
багатовимірний	0.67
багатогранний	0.67
багатодітний	0.67
багатозначний	0.5
багатомільярдний	0.33
багатообіцяючий	0.67
багатство	0.5
бадьорий	1.0
бажаний	1.0
бажаний	0.89
бажання	0.33
бажано	0.33
бакинський	0.33
балувати	0.67
барвистий	0.33
барвистий	1.0
бачення	0.11
безгрішний	1.0
бездоганний	1.0
бездоганний	1.11
бездоганно	1.67
безжурний	1.67
беззавітний	1.0
беззаперечний	0.25
беззвучний	0.2
безкорисливий	1.25
безлімітний	0.5
безмежний	0.5
безмежний	0.67
безневинний	0.22
безпека	1.0
безперебійний	0.67
безперечний	0.67
безпечний	0.89
безпечно	1.67
безпомилковий	0.33
безпомилково	0.33
безпрецедентний	0.5
безпрограшний	1.0
безсмертний	2.0
безстрашний	1.0
безсумнівний	0.67
безтурботний	0.67
безцінний	1.67
безшумний	0.33
бібліотека	0.33
більший	0.33
благий	1.0
благовихований	1.0
благоговійний	1.25
благодать	1.0
благодійний	1.0
благодійник	1.0
благодійність	1.0
благозвучний	1.0
благополучний	1.67
благополучно	1.33
благородний	1.33
благорозумний	1.0
благословляти	1.33
благосний	1.25
благотворний	1.67
благоустрій	0.67
блаженний	1.33
блаженство	1.33
блакитний	1.33
ближній	0.67
близький	0.67
блиск	1.5
блискавичний	0.33
блискучий	1.56
блищати	1.0
богатирський	0.67
боговгодно	1.33
божественний	1.0
божеський	0.67
болгарська	0.25
борець	1.0
брестський	0.33
брутальний	0.33
бувалий	0.86
буддизм	0.22
бурштиновий	0.33
важливість	0.5
вакантний	0.33
вантажиться	0.33
ввічливий	1.0
ввічливий	1.17
ввічливість	1.22
вгадувати	0.67
вдаватися	0.33
вдалий	1.22
вдало	1.33
вдосконалення	0.67
вдячний	1.0
везучий	1.33
велелюбний	1.0
великий	0.2
великодержавний	0.33
великомасштабний	1.67
великоруський	0.67
величезний	0.67
величний	1.67
вельмишановний	1.0
вельмишановний	1.0
верховний	0.67
вершина	0.22
веселий	0.33
веселитися	0.6
вечірка	0.67
взаємовигідний	1.11
взаємодія	0.33
вибачатися	0.33
вибачення	0.67
вивчення	0.78
вигадливий	0.67
вигідний	0.67
вигідно	1.0
вигода	0.67
вигравати	0.33
виграш	1.33
вигукувати	0.33
виділятися	0.17
видовищний	0.67
виживання	0.33
визвольний	1.0
визнаватися	0.2
визначатися	0.2
викладацький	0.33
виключення	0.33
виконання	0.5
виконання	0.33
виконувати	0.33
вимір	0.33
винагорода	0.33
винахідливий	0.33
винятковий	0.33
випадковий	0.2
випереджати	0.67
виписувати	0.17
виправдувальний	0.67
виправний	0.33
виразний	0.67
виразний	1.0
виразно	0.33
вирішувати	0.17
виробляти	0.11
вирощування	0.22
вирощувати	0.33
виручка	0.33
висвітлюватися	0.14
високоефективний	1.75
висококваліфікований	2.0
висококласний	1.67
високоміцний	1.2
високоморальний	1.0
високооплачуваний	1.0
високоосвічений	1.44
високоповажний	1.0
високоповажний	0.67
високопоставлений	0.4
високопродуктивний	1.33
високопрофесійний	1.0
високотехнологічний	1.33
високоточний	1.0
високохудожній	1.0
високошвидкісний	0.4
високоякісний	1.67
виступ	0.11
витік	0.22
витончений	1.33
витончено	1.33
витривалий	0.67
виучуватися	0.2
виховуватися	0.2
вишукування	0.11
виявлення	0.33
виявляти	0.11
відбиватися	0.17
відбуватися	0.17
відбутися	0.5
відвага	1.33
відважний	1.67
віддавати	0.25
відданість	1.0
віддача	0.11
відкривати	0.14
відкритість	0.67
відлякувати	0.33
відмінний	2.0
відмінниця	0.67
відновлення	0.67
відновлювати	0.25
відносний	0.11
відображати	0.56
відповідальність	0.33
відповідати	0.17
відродження	1.0
відроджувати	1.33
відроджуватися	1.25
відсіч	0.56
відспівувати	0.2
відстоювати	0.33
відчайдушний	0.33
відчувати	0.25
відчути	0.22
відчутний	0.4
відчуття	0.33
військовий	0.2
військово-політичний	0.33
віковий	0.11
вільний	0.5
вільнодумний	1.33
вірний	0.4
вірність	1.33
вітати	0.8
вітатися	0.67
віце-прем'єр	0.25
вічний	0.67
віщати	0.11
віщий	0.67
вказуватися	0.11
вміння	0.33
внесок	0.17
вогнегасник	0.33
вогник	0.67
вождь	0.33
возз'єднання	0.33
воістину	0.67
волелюбний	0.33
волога	0.44
володар	0.33
волонтерський	0.33
вольовий	1.25
впевнений	0.67
впевненість	1.0
впевнено	1.33
впливовий	0.67
впровадження	0.56
вражати	1.0
вражатися	0.17
вражаючий	1.2
вражаючий	1.4
врегулювання	1.11
врегулювати	0.33
врожайність	0.33
вручатися	0.22
всебічний	0.33
всеблагий	1.33
вселенський	0.56
вселяти	0.2
всемогутній	0.67
всеосяжний	1.17
всеохоплюючий	1.0
всепереможний	1.0
всепроникаючий	0.5
всеросійський	0.67
всесильний	0.5
