аборигенний	-0.25
аборт	-1.0
абстрактний	-0.11
абсурд	-1.0
абсурдний	-1.0
абсурдно	-1.0
авантюра	-0.33
авантюрний	-0.33
аварійний	-1.0
аварія	-1.25
авіаносець	-0.33
австралієць	-0.33
автомат	-0.67
автоматичний	-0.22
ага	-0.33
агітка	-0.83
агонія	-1.33
агресивний	-1.0
агресія	-1.33
активізувати	-0.33
алергічний	-0.25
алжирський	-0.14
алкаш	-1.67
алкоголізм	-1.33
алогічний	-0.75
американо	-0.11
американський	-125.0
аморальний	-1.0
аморальний	-1375.0
аморфний	-0.67
аналогічний	-0.11
анітрохи	-0.33
аномальний	-0.67
анонімний	-0.33
анти	-0.67
антиамериканський	-1.33
антибіотик	-0.33
антивоєнний	-0.33
антиглобаліст	-0.33
антигромадський	-1.33
антигуманний	-1.33
антидержавний	-0.67
антиконституційний	-0.89
антинародний	-0.75
антинауковий	-1.33
антирадянський	-0.67
антирадянщина	-0.5
антисанітарний	-1.17
антисеміт	-0.67
антисемітський	-1.33
антисоціальний	-1.33
антиурядовий	-0.33
антиутопія	-1.0
антихристиянський	-1.0
апарат	-0.25
апатичний	-1.67
апеляція	-0.33
апокаліптичний	-1.0
апологетичний	-0.33
аргентинець	-0.11
аргентинський	-0.22
арешт	-0.6
армія	-0.17
артилерист	-0.67
асортиментний	-0.25
асоціальний	-1.2
атака	-0.33
атакувати	-0.6
афганський	-0.67
афера	-0.25
ахінея	-1.33
багатоликий	-0.14
багатомільйонний	-0.6
багатостраждальний	-0.33
байдуже	-1.33
байдужий	-0.67
байдужий	-1.33
байдужий	-0.67
байдужість	-1.33
бактерія	-0.44
балаканина	-1.0
балакучий	-0.67
балалайка	-1.0
банальний	-0.33
банальність	-1.0
банально	-0.67
банда	-1.17
бандит	-1.2
бандитський	-1.0
бандформування	-1.33
банкрут	-1.0
банкрутство	-1.25
безальтернативний	-0.89
безбожний	-1.0
безвихідний	-0.8
безвихідний	-1.33
безвихідь	-0.75
безвідмовний	-0.33
безвідповідальний	-1.33
безвісний	-0.33
безвольний	-1.22
безглуздий	-1.0
безглуздість	-0.67
безглуздо	-1.0
безгрошовий	-1.0
бездарний	-1.0
бездарність	-1.67
бездіяльність	-1.0
бездіяти	-0.67
бездумний	-1.0
бездумно	-1.0
безжалісний	-1.44
безжально	-1.67
безжиттєвий	-0.5
беззаконний	-1.11
беззаконня	-1.0
беззахисний	-0.8
беззмістовний	-0.67
беззубий	-1.0
безідейний	-1.17
безініціативний	-1.0
безкарний	-1.67
безкарність	-0.89
безкомпромісний	-0.67
безконтрольний	-1.25
безкровний	-0.17
безлад	-1.33
безладний	-1.33
безладний	-1.0
безликий	-0.33
безлюдний	-0.4
безлюдний	-0.17
безмежний	-0.25
безмірний	-0.33
безнадійний	-1.0
безнадія	-1.33
безодня	-0.89
безперервний	-1.0
безперервний	-0.4
безперервний	-0.33
безперспективний	-1.0
безпідставний	-1.0
безповоротний	-0.67
безпокійний	-0.89
безпорадний	-1.67
безправний	-1.0
безпринципний	-0.33
безпритульний	-0.67
безпросвітний	-2.0
безпутний	-1.25
безрадісний	-1.33
безрезультатний	-1.0
безробіття	-1.33
безрозсудний	-1.0
безсердечний	-1.33
безсмачний	-1.33
безсовісний	-1.33
безсоромний	-0.67
безтактовний	-1.0
безталанний	-1.0
безтолковий	-1.67
безтурботний	-0.44
безумство	-1.0
безуспішний	-1.0
безхребетний	-1.0
безцеремонний	-1.33
безцільний	-1.33
безчесний	-1.0
безчуттєвий	-1.33
бентежити	-0.67
бидло	-1.67
битва	-0.89
бити	-0.67
битися	-0.67
битися	-0.11
бігти	-0.5
біда	-0.67
бідненький	-0.33
бідний	-1.2
бідність	-1.0
бідно	-1.0
біженець	-0.67
бій	-0.33
бійка	-1.33
бійня	-1.89
білогвардієць	-0.33
благати	-0.44
блатний	-1.67
блищати	-0.33
бліднути	-0.83
блокада	-1.0
блокадний	-1.0
блокування	-0.5
блокування	-0.33
блокувати	-0.44
блокуватися	-0.75
блювати	-1.0
блювотиння	-2.0
блядство	-2.0
бляклий	-0.67
бовтатися	-0.5
богобоязливий	-0.67
богомерзенний	-2.0
боєголовка	-0.4
боєприпас	-0.44
божевілля	-1.0
болісний	-1.67
болісно	-1.33
бомба	-1.33
бомбардувальник	-0.71
бомбардування	-1125.0
бомбити	-1.33
бомбування	-0.67
борг	-0.67
борговий	-0.75
боротися	-0.33
боягуз	-1.67
боягузливий	-1.5
боягузтво	-1.0
боязкуватий	-1.33
боязнь	-1.0
бракувати	-0.78
братовбивчий	-1.33
брехати	-1.67
брехати	-1.0
брехливий	-2.0
брехня	-1.2
бродяга	-1.0
бруд	-1.44
брудний	-2.0
бруднити	-1.33
буйний	-0.6
бульдозер	-0.17
бунтівник	-1.0
бунтувати	-1.33
бур'ян	-0.33
буржуазія	-0.75
буржуазний	-0.33
буржуй	-1.25
буркотливий	-1.33
бухати	-1.67
бюрократ	-1.0
бюрократичний	-0.33
бюрократія	-0.67
в'язень	-0.67
в'язниця	-0.8
в'ялий	-1.25
вага	-0.33
важкий	-0.67
важкий	-0.78
важкий	-0.25
важковиліковний	-1.67
важкодоступний	-0.4
важкувато	-1.0
важкувато	-1.0
валитися	-0.6
валютний	-0.33
варварський	-1.0
ваххабіт	-0.67
вбивати	-1.67
вбивство	-1.33
вбивця	-1.6
вбивчий	-1.44
вважати	-1.0
вводитися	-0.33
вдаватися	-0.33
великорос	-1.0
великосвітський	-0.56
величезний	-0.33
венеричний	-1.0
вербувати	-0.4
верескливий	-1.0
верещати	-1.0
вертикаль	-0.17
верхівка	-0.33
ветхий	-0.75
вибух	-0.8
вибухати	-1.0
вибухівка	-0.33
вибухонебезпечний	-0.4
виверт	-1.22
вигадливий	-1.2
вигадувати	-0.67
вигнанець	-1.0
вигнання	-1.67
видалення	-0.33
видаляти	-0.67
видання	-0.33
видворяти	-1.0
викидати	-0.67
викидати	-0.33
виключати	-0.22
викрадати	-1.33
викрадач	-1.33
викрадення	-1.33
викривальний	-0.25
викривати	-0.33
викривач	-1.0
викрикувати	-0.33
викуп	-0.33
викурювати	-1.33
вилазити	-0.33
вилучення	-0.67
виляти	-0.6
вимагати	-0.8
вимирання	-1.0
вимирати	-1.67
винищувати	-1.33
винний	-1.0
винність	-0.67
винуватий	-1.33
випадати	-0.33
випивати	-0.33
виправдання	-1.0
виправдовувати	-0.33
виправлення	-0.33
випробування	-0.33
виражати	-0.11
виражатися	-0.33
вирішуватися	-0.17
вироджуватися	-0.89
виродок	-1.33
вирок	-1.33
вирубатися	-0.4
висадка	-0.67
виселення	-1.33
вислизати	-0.25
вислів	-0.33
висміювати	-2.0
виснаження	-1.33
виснажливий	-1.33
висновок	-0.33
вистрілювати	-0.67
висувати	-0.33
витік	-0.67
витіснення	-0.33
витісняти	-0.67
витрата	-0.67
витрата	-0.33
витратити	-1.0
витратний	-2.0
відбиватися	-0.33
відбування	-625.0
відбування	-0.33
відбувати	-0.75
відвалюватися	-0.5
відволікатися	-0.33
відкидати	-0.67
відкладати	-0.33
відкушувати	-0.67
відмивання	-1.0
відмова	-0.5
відмовляти	-1.33
відмовлятися	-1.0
відморозок	-1.56
відновлювати	-0.11
відомий	-0.25
відпадати	-0.17
відписуватися	-0.25
відправка	-0.5
відправляти	-0.33
відпустка	-0.33
відраза	-1.17
відраховувати	-0.33
відреагувати	-0.33
відринутий	-1.33
відрізати	-0.67
відрікатися	-0.33
відрубувати	-0.67
відсидка	-2.0
відслідковувати	-0.33
відставати	-0.67
відстеження	-0.14
відсторонення	-0.67
відстороняти	-1.0
відстрілюватися	-0.2
відсувати	-0.25
відсутність	-0.22
відтісняти	-0.25
відторгнення	-0.75
відхилення	-0.67
відхиляти	-0.67
відхід	-0.25
відхожий	-1.33
відчай	-1.67
відштовхувати	-0.33
війна	-1.0
військкомат	-0.17
віроломний	-1.67
вірус	-0.33
вірусний	-0.78
віслюк	-0.33
владний	-0.33
влаштовувати	-0.4
вмирати	-0.67
внесення	-0.33
внутрішньоросійський	-0.22
вогневий	-1.0
вогненний	-0.33
вогнепальний	-0.25
вогонь	-0.33
войовничий	-0.33
ворог	-1.67
ворожий	-1.0
ворожий	-1.33
впарювати	-1.33
впертий	-1.0
вплив	-0.33
впливати	-0.2
вплинути	-0.4
впору	-0.17
впроваджувати	-0.33
вражати	-0.8
врізатися	-0.33
всепоглинаючий	-0.33
вступ	-0.4
вступний	-0.11
втеча	-0.78
втома	-1.0
втомлювати	-0.33
втомлюватися	-0.67
вторгатися	-0.83
вторгнення	-1.0
втрата	-1.0
втрата	-0.5
втратити	-0.67
втричі	-1.0
втручання	-0.67
втручатися	-0.67
вуглеводень	-0.33
вузьколобий	-1.33
вульгарний	-0.33
галасливий	-0.67
гальмо	-0.75
гальмування	-0.33
гальмувати	-0.89
галюцинація	-0.2
ганебний	-1.67
ганебний	-1.6
ганьба	-1.67
ганятися	-0.4
гасити	-0.2
гаснути	-1.67
гвалтувати	-1.33
гвинтівка	-0.33
гвинтокрил	-0.2
героїн	-1.56
гидота	-1.67
гидота	-1.0
гидувати	-1.33
гинути	-1.33
гівняний	-2.0
гігантський	-0.5
гільза	-0.67
гінеколог	-0.33
гіпертрофований	-1.0
гітлерівець	-1.33
гітлерівський	-0.67
гладкий	-0.33
гламурний	-0.67
гнаний	-1.33
гнида	-1.67
гнилий	-1.5
гнів	-1.33
гнівний	-1.33
гній	-0.4
гнітити	-1.67
гнітючий	-0.67
гнобити	-1.44
голодомор	-1.33
голослівний	-0.67
гомеричний	-1.0
гомофоб	-2.0
гоніння	-1.22
гонка	-0.2
гопник	-1.33
гордовитий	-1.33
горілий	-1.33
горіти	-0.67
госпіталізація	-0.33
госпіталізувати	-0.33
господар	-0.25
готувати	-0.33
готуватися	-0.22
грабіжник	-1.4
грабіжницький	-1.78
грабувати	-1.33
гравець	-0.11
гранатомет	-0.67
грибковий	-0.67
гріх	-1.33
гріховний	-1.33
грішний	-1.33
гробовий	-0.33
громіздкий	-1.33
гротескний	-0.33
грубезний	-0.33
грубуватий	-0.67
грунтовно	-0.33
групка	-1.0
губитися	-0.67
гудіти	-0.6
гулькин	-0.33
гуляти	-0.4
гуманітарій	-0.11
давненько	-0.33
даремний	-1.33
даремно	-1.0
дармовий	-0.33
двієчник	-1.33
двірник	-0.25
двоякий	-0.78
дев'яностий	-0.67
девіантний	-0.67
дегенерат	-1.67
дегенеративний	-1.22
деградація	-1.33
деградувати	-2.0
дезінформація	-1.33
декласований	-0.67
демарш	-0.5
демон	-1.0
демонічний	-1.11
демонстрант	-0.25
демонстрація	-0.33
депортація	-0.6
депресивний	-1.33
депресія	-1.33
державницький	-0.22
держсекретар	-0.22
деспотичний	-1.67
дестабілізація	-1.0
